candidate_id,selectable,nonexecution_reason
s6-A-0049-sw0.10-half_life_4-domain_augmented,True,
s6-A-0049-sw0.10-half_life_6-plain,True,
s6-A-0049-sw0.10-half_life_6-domain_augmented,True,
s6-A-0049-sw0.25-all_history-plain,True,
s6-A-0049-sw0.25-all_history-domain_augmented,True,
s6-A-0049-sw0.25-five_year-plain,True,
s6-A-0049-sw0.25-five_year-domain_augmented,True,
s6-A-0049-sw0.25-half_life_2-plain,True,
s6-A-0049-sw0.25-half_life_2-domain_augmented,True,
s6-A-0049-sw0.25-half_life_4-plain,True,
s6-A-0049-sw0.25-half_life_4-domain_augmented,True,
s6-A-0049-sw0.25-half_life_6-plain,True,
s6-A-0049-sw0.25-half_life_6-domain_augmented,True,
s6-A-0049-sw0.50-all_history-plain,True,
s6-A-0049-sw0.50-all_history-domain_augmented,True,
s6-A-0049-sw0.50-five_year-plain,True,
s6-A-0049-sw0.50-five_year-domain_augmented,True,
s6-A-0049-sw0.50-half_life_2-plain,True,
s6-A-0049-sw0.50-half_life_2-domain_augmented,True,
s6-A-0049-sw0.50-half_life_4-plain,True,
s6-A-0049-sw0.50-half_life_4-domain_augmented,True,
s6-A-0049-sw0.50-half_life_6-plain,True,
s6-A-0049-sw0.50-half_life_6-domain_augmented,True,
s6-A-0049-ensemble-0.25,True,requires compatible top pair
s6-A-0049-ensemble-0.50,True,requires compatible top pair
s6-A-0049-ensemble-0.75,True,requires compatible top pair
s6-A-0050-sw0.00-all_history-plain,True,
s6-A-0050-sw0.00-all_history-domain_augmented,True,
s6-A-0050-sw0.00-five_year-plain,True,
s6-A-0050-sw0.00-five_year-domain_augmented,True,
s6-A-0050-sw0.00-half_life_2-plain,True,
s6-A-0050-sw0.00-half_life_2-domain_augmented,True,
s6-A-0050-sw0.00-half_life_4-plain,True,
s6-A-0050-sw0.00-half_life_4-domain_augmented,True,
s6-A-0050-sw0.00-half_life_6-plain,True,
s6-A-0050-sw0.00-half_life_6-domain_augmented,True,
s6-A-0050-sw0.10-all_history-plain,True,
s6-A-0050-sw0.10-all_history-domain_augmented,True,
s6-A-0050-sw0.10-five_year-plain,True,
s6-A-0050-sw0.10-five_year-domain_augmented,True,
s6-A-0050-sw0.10-half_life_2-plain,True,
s6-A-0050-sw0.10-half_life_2-domain_augmented,True,
s6-A-0050-sw0.10-half_life_4-plain,True,
s6-A-0050-sw0.10-half_life_4-domain_augmented,True,
s6-A-0050-sw0.10-half_life_6-plain,True,
s6-A-0050-sw0.10-half_life_6-domain_augmented,True,
s6-A-0050-sw0.25-all_history-plain,True,
s6-A-0050-sw0.25-all_history-domain_augmented,True,
s6-A-0050-sw0.25-five_year-plain,True,
s6-A-0050-sw0.25-five_year-domain_augmented,True,
s6-A-0050-sw0.25-half_life_2-plain,True,
s6-A-0050-sw0.25-half_life_2-domain_augmented,True,
s6-A-0050-sw0.25-half_life_4-plain,True,
s6-A-0050-sw0.25-half_life_4-domain_augmented,True,
s6-A-0050-sw0.25-half_life_6-plain,True,
s6-A-0050-sw0.25-half_life_6-domain_augmented,True,
s6-A-0050-sw0.50-all_history-plain,True,
s6-A-0050-sw0.50-all_history-domain_augmented,True,
s6-A-0050-sw0.50-five_year-plain,True,
s6-A-0050-sw0.50-five_year-domain_augmented,True,
s6-A-0050-sw0.50-half_life_2-plain,True,
s6-A-0050-sw0.50-half_life_2-domain_augmented,True,
s6-A-0050-sw0.50-half_life_4-plain,True,
s6-A-0050-sw0.50-half_life_4-domain_augmented,True,
s6-A-0050-sw0.50-half_life_6-plain,True,
s6-A-0050-sw0.50-half_life_6-domain_augmented,True,
s6-A-0050-ensemble-0.25,True,requires compatible top pair
s6-A-0050-ensemble-0.50,True,requires compatible top pair
s6-A-0050-ensemble-0.75,True,requires compatible top pair
s6-A-0051-sw0.00-all_history-plain,True,
s6-A-0051-sw0.00-all_history-domain_augmented,True,
s6-A-0051-sw0.00-five_year-plain,True,
s6-A-0051-sw0.00-five_year-domain_augmented,True,
s6-A-0051-sw0.00-half_life_2-plain,True,
s6-A-0051-sw0.00-half_life_2-domain_augmented,True,
s6-A-0051-sw0.00-half_life_4-plain,True,
s6-A-0051-sw0.00-half_life_4-domain_augmented,True,
s6-A-0051-sw0.00-half_life_6-plain,True,
s6-A-0051-sw0.00-half_life_6-domain_augmented,True,
s6-A-0051-sw0.10-all_history-plain,True,
s6-A-0051-sw0.10-all_history-domain_augmented,True,
s6-A-0051-sw0.10-five_year-plain,True,
s6-A-0051-sw0.10-five_year-domain_augmented,True,
s6-A-0051-sw0.10-half_life_2-plain,True,
s6-A-0051-sw0.10-half_life_2-domain_augmented,True,
s6-A-0051-sw0.10-half_life_4-plain,True,
s6-A-0051-sw0.10-half_life_4-domain_augmented,True,
s6-A-0051-sw0.10-half_life_6-plain,True,
s6-A-0051-sw0.10-half_life_6-domain_augmented,True,
s6-A-0051-sw0.25-all_history-plain,True,
s6-A-0051-sw0.25-all_history-domain_augmented,True,
s6-A-0051-sw0.25-five_year-plain,True,
s6-A-0051-sw0.25-five_year-domain_augmented,True,
s6-A-0051-sw0.25-half_life_2-plain,True,
s6-A-0051-sw0.25-half_life_2-domain_augmented,True,
s6-A-0051-sw0.25-half_life_4-plain,True,
s6-A-0051-sw0.25-half_life_4-domain_augmented,True,
s6-A-0051-sw0.25-half_life_6-plain,True,
s6-A-0051-sw0.25-half_life_6-domain_augmented,True,
s6-A-0051-sw0.50-all_history-plain,True,
s6-A-0051-sw0.50-all_history-domain_augmented,True,
s6-A-0051-sw0.50-five_year-plain,True,
s6-A-0051-sw0.50-five_year-domain_augmented,True,
s6-A-0051-sw0.50-half_life_2-plain,True,
s6-A-0051-sw0.50-half_life_2-domain_augmented,True,
s6-A-0051-sw0.50-half_life_4-plain,True,
s6-A-0051-sw0.50-half_life_4-domain_augmented,True,
s6-A-0051-sw0.50-half_life_6-plain,True,
s6-A-0051-sw0.50-half_life_6-domain_augmented,True,
s6-A-0052-sw0.00-all_history-plain,True,
s6-A-0052-sw0.00-all_history-domain_augmented,True,
s6-A-0052-sw0.00-five_year-plain,True,
s6-A-0052-sw0.00-five_year-domain_augmented,True,
s6-A-0052-sw0.00-half_life_2-plain,True,
s6-A-0052-sw0.00-half_life_2-domain_augmented,True,
s6-A-0052-sw0.00-half_life_4-plain,True,
s6-A-0052-sw0.00-half_life_4-domain_augmented,True,
s6-A-0052-sw0.00-half_life_6-plain,True,
s6-A-0052-sw0.00-half_life_6-domain_augmented,True,
s6-A-0052-sw0.10-all_history-plain,True,
s6-A-0052-sw0.10-all_history-domain_augmented,True,
s6-A-0052-sw0.10-five_year-plain,True,
s6-A-0052-sw0.10-five_year-domain_augmented,True,
s6-A-0052-sw0.10-half_life_2-plain,True,
s6-A-0052-sw0.10-half_life_2-domain_augmented,True,
s6-A-0052-sw0.10-half_life_4-plain,True,
s6-A-0052-sw0.10-half_life_4-domain_augmented,True,
s6-A-0052-sw0.10-half_life_6-plain,True,
s6-A-0052-sw0.10-half_life_6-domain_augmented,True,
s6-A-0052-sw0.25-all_history-plain,True,
s6-A-0052-sw0.25-all_history-domain_augmented,True,
s6-A-0052-sw0.25-five_year-plain,True,
s6-A-0052-sw0.25-five_year-domain_augmented,True,
s6-A-0052-sw0.25-half_life_2-plain,True,
s6-A-0052-sw0.25-half_life_2-domain_augmented,True,
s6-A-0052-sw0.25-half_life_4-plain,True,
s6-A-0052-sw0.25-half_life_4-domain_augmented,True,
s6-A-0052-sw0.25-half_life_6-plain,True,
s6-A-0052-sw0.25-half_life_6-domain_augmented,True,
s6-A-0052-sw0.50-all_history-plain,True,
s6-A-0052-sw0.50-all_history-domain_augmented,True,
s6-A-0052-sw0.50-five_year-plain,True,
s6-A-0052-sw0.50-five_year-domain_augmented,True,
s6-A-0052-sw0.50-half_life_2-plain,True,
s6-A-0052-sw0.50-half_life_2-domain_augmented,True,
s6-A-0052-sw0.50-half_life_4-plain,True,
s6-A-0052-sw0.50-half_life_4-domain_augmented,True,
s6-A-0052-sw0.50-half_life_6-plain,True,
s6-A-0052-sw0.50-half_life_6-domain_augmented,True,
s6-A-0053-sw0.00-all_history-plain,True,
s6-A-0053-sw0.00-all_history-domain_augmented,True,
s6-A-0053-sw0.00-five_year-plain,True,
s6-A-0053-sw0.00-five_year-domain_augmented,True,
s6-A-0053-sw0.00-half_life_2-plain,True,
s6-A-0053-sw0.00-half_life_2-domain_augmented,True,
s6-A-0053-sw0.00-half_life_4-plain,True,
s6-A-0053-sw0.00-half_life_4-domain_augmented,True,
s6-A-0053-sw0.00-half_life_6-plain,True,
s6-A-0053-sw0.00-half_life_6-domain_augmented,True,
s6-A-0053-sw0.10-all_history-plain,True,
s6-A-0053-sw0.10-all_history-domain_augmented,True,
s6-A-0053-sw0.10-five_year-plain,True,
s6-A-0053-sw0.10-five_year-domain_augmented,True,
s6-A-0053-sw0.10-half_life_2-plain,True,
s6-A-0053-sw0.10-half_life_2-domain_augmented,True,
s6-A-0053-sw0.10-half_life_4-plain,True,
s6-A-0053-sw0.10-half_life_4-domain_augmented,True,
s6-A-0053-sw0.10-half_life_6-plain,True,
s6-A-0053-sw0.10-half_life_6-domain_augmented,True,
s6-A-0053-sw0.25-all_history-plain,True,
s6-A-0053-sw0.25-all_history-domain_augmented,True,
s6-A-0053-sw0.25-five_year-plain,True,
s6-A-0053-sw0.25-five_year-domain_augmented,True,
s6-A-0053-sw0.25-half_life_2-plain,True,
s6-A-0053-sw0.25-half_life_2-domain_augmented,True,
s6-A-0053-sw0.25-half_life_4-plain,True,
s6-A-0053-sw0.25-half_life_4-domain_augmented,True,
s6-A-0053-sw0.25-half_life_6-plain,True,
s6-A-0053-sw0.25-half_life_6-domain_augmented,True,
s6-A-0053-sw0.50-all_history-plain,True,
s6-A-0053-sw0.50-all_history-domain_augmented,True,
s6-A-0053-sw0.50-five_year-plain,True,
s6-A-0053-sw0.50-five_year-domain_augmented,True,
s6-A-0053-sw0.50-half_life_2-plain,True,
s6-A-0053-sw0.50-half_life_2-domain_augmented,True,
s6-A-0053-sw0.50-half_life_4-plain,True,
s6-A-0053-sw0.50-half_life_4-domain_augmented,True,
s6-A-0053-sw0.50-half_life_6-plain,True,
s6-A-0053-sw0.50-half_life_6-domain_augmented,True,
s6-A-0054-sw0.00-all_history-plain,True,
s6-A-0054-sw0.00-all_history-domain_augmented,True,
s6-A-0054-sw0.00-five_year-plain,True,
s6-A-0054-sw0.00-five_year-domain_augmented,True,
s6-A-0054-sw0.00-half_life_2-plain,True,
s6-A-0054-sw0.00-half_life_2-domain_augmented,True,
s6-A-0054-sw0.00-half_life_4-plain,True,
s6-A-0054-sw0.00-half_life_4-domain_augmented,True,
s6-A-0054-sw0.00-half_life_6-plain,True,
s6-A-0054-sw0.00-half_life_6-domain_augmented,True,
s6-A-0054-sw0.10-all_history-plain,True,
s6-A-0054-sw0.10-all_history-domain_augmented,True,
s6-A-0054-sw0.10-five_year-plain,True,
s6-A-0054-sw0.10-five_year-domain_augmented,True,
s6-A-0054-sw0.10-half_life_2-plain,True,
s6-A-0054-sw0.10-half_life_2-domain_augmented,True,
s6-A-0054-sw0.10-half_life_4-plain,True,
s6-A-0054-sw0.10-half_life_4-domain_augmented,True,
s6-A-0054-sw0.10-half_life_6-plain,True,
s6-A-0054-sw0.10-half_life_6-domain_augmented,True,
s6-A-0054-sw0.25-all_history-plain,True,
s6-A-0054-sw0.25-all_history-domain_augmented,True,
s6-A-0054-sw0.25-five_year-plain,True,
s6-A-0054-sw0.25-five_year-domain_augmented,True,
s6-A-0054-sw0.25-half_life_2-plain,True,
s6-A-0054-sw0.25-half_life_2-domain_augmented,True,
s6-A-0054-sw0.25-half_life_4-plain,True,
s6-A-0054-sw0.25-half_life_4-domain_augmented,True,
s6-A-0054-sw0.25-half_life_6-plain,True,
s6-A-0054-sw0.25-half_life_6-domain_augmented,True,
s6-A-0054-sw0.50-all_history-plain,True,
s6-A-0054-sw0.50-all_history-domain_augmented,True,
s6-A-0054-sw0.50-five_year-plain,True,
s6-A-0054-sw0.50-five_year-domain_augmented,True,
s6-A-0054-sw0.50-half_life_2-plain,True,
s6-A-0054-sw0.50-half_life_2-domain_augmented,True,
s6-A-0054-sw0.50-half_life_4-plain,True,
s6-A-0054-sw0.50-half_life_4-domain_augmented,True,
s6-A-0054-sw0.50-half_life_6-plain,True,
s6-A-0054-sw0.50-half_life_6-domain_augmented,True,
s6-A-0055-sw0.00-all_history-plain,True,
s6-A-0055-sw0.00-all_history-domain_augmented,True,
s6-A-0055-sw0.00-five_year-plain,True,
s6-A-0055-sw0.00-five_year-domain_augmented,True,
s6-A-0055-sw0.00-half_life_2-plain,True,
s6-A-0055-sw0.00-half_life_2-domain_augmented,True,
s6-A-0055-sw0.00-half_life_4-plain,True,
s6-A-0055-sw0.00-half_life_4-domain_augmented,True,
s6-A-0055-sw0.00-half_life_6-plain,True,
s6-A-0055-sw0.00-half_life_6-domain_augmented,True,
s6-A-0055-sw0.10-all_history-plain,True,
s6-A-0055-sw0.10-all_history-domain_augmented,True,
s6-A-0055-sw0.10-five_year-plain,True,
s6-A-0055-sw0.10-five_year-domain_augmented,True,
s6-A-0055-sw0.10-half_life_2-plain,True,
s6-A-0055-sw0.10-half_life_2-domain_augmented,True,
s6-A-0055-sw0.10-half_life_4-plain,True,
s6-A-0055-sw0.10-half_life_4-domain_augmented,True,
s6-A-0055-sw0.10-half_life_6-plain,True,
s6-A-0055-sw0.10-half_life_6-domain_augmented,True,
s6-A-0055-sw0.25-all_history-plain,True,
s6-A-0055-sw0.25-all_history-domain_augmented,True,
s6-A-0055-sw0.25-five_year-plain,True,
s6-A-0055-sw0.25-five_year-domain_augmented,True,
s6-A-0055-sw0.25-half_life_2-plain,True,
s6-A-0055-sw0.25-half_life_2-domain_augmented,True,
s6-A-0055-sw0.25-half_life_4-plain,True,
s6-A-0055-sw0.25-half_life_4-domain_augmented,True,
s6-A-0055-sw0.25-half_life_6-plain,True,
s6-A-0055-sw0.25-half_life_6-domain_augmented,True,
s6-A-0055-sw0.50-all_history-plain,True,
s6-A-0055-sw0.50-all_history-domain_augmented,True,
s6-A-0055-sw0.50-five_year-plain,True,
s6-A-0055-sw0.50-five_year-domain_augmented,True,
s6-A-0055-sw0.50-half_life_2-plain,True,
s6-A-0055-sw0.50-half_life_2-domain_augmented,True,
s6-A-0055-sw0.50-half_life_4-plain,True,
s6-A-0055-sw0.50-half_life_4-domain_augmented,True,
s6-A-0055-sw0.50-half_life_6-plain,True,
s6-A-0055-sw0.50-half_life_6-domain_augmented,True,
s6-A-0056-sw0.00-all_history-plain,True,
s6-A-0056-sw0.00-all_history-domain_augmented,True,
s6-A-0056-sw0.00-five_year-plain,True,
s6-A-0056-sw0.00-five_year-domain_augmented,True,
s6-A-0056-sw0.00-half_life_2-plain,True,
s6-A-0056-sw0.00-half_life_2-domain_augmented,True,
s6-A-0056-sw0.00-half_life_4-plain,True,
s6-A-0056-sw0.00-half_life_4-domain_augmented,True,
s6-A-0056-sw0.00-half_life_6-plain,True,
s6-A-0056-sw0.00-half_life_6-domain_augmented,True,
s6-A-0056-sw0.10-all_history-plain,True,
s6-A-0056-sw0.10-all_history-domain_augmented,True,
s6-A-0056-sw0.10-five_year-plain,True,
s6-A-0056-sw0.10-five_year-domain_augmented,True,
s6-A-0056-sw0.10-half_life_2-plain,True,
s6-A-0056-sw0.10-half_life_2-domain_augmented,True,
s6-A-0056-sw0.10-half_life_4-plain,True,
s6-A-0056-sw0.10-half_life_4-domain_augmented,True,
s6-A-0056-sw0.10-half_life_6-plain,True,
s6-A-0056-sw0.10-half_life_6-domain_augmented,True,
s6-A-0056-sw0.25-all_history-plain,True,
s6-A-0056-sw0.25-all_history-domain_augmented,True,
s6-A-0056-sw0.25-five_year-plain,True,
s6-A-0056-sw0.25-five_year-domain_augmented,True,
s6-A-0056-sw0.25-half_life_2-plain,True,
s6-A-0056-sw0.25-half_life_2-domain_augmented,True,
s6-A-0056-sw0.25-half_life_4-plain,True,
s6-A-0056-sw0.25-half_life_4-domain_augmented,True,
s6-A-0056-sw0.25-half_life_6-plain,True,
s6-A-0056-sw0.25-half_life_6-domain_augmented,True,
s6-A-0056-sw0.50-all_history-plain,True,
s6-A-0056-sw0.50-all_history-domain_augmented,True,
s6-A-0056-sw0.50-five_year-plain,True,
s6-A-0056-sw0.50-five_year-domain_augmented,True,
s6-A-0056-sw0.50-half_life_2-plain,True,
s6-A-0056-sw0.50-half_life_2-domain_augmented,True,
s6-A-0056-sw0.50-half_life_4-plain,True,
s6-A-0056-sw0.50-half_life_4-domain_augmented,True,
s6-A-0056-sw0.50-half_life_6-plain,True,
s6-A-0056-sw0.50-half_life_6-domain_augmented,True,
s6-A-0057-sw0.00-all_history-plain,True,
s6-A-0057-sw0.00-all_history-domain_augmented,True,
s6-A-0057-sw0.00-five_year-plain,True,
s6-A-0057-sw0.00-five_year-domain_augmented,True,
s6-A-0057-sw0.00-half_life_2-plain,True,
s6-A-0057-sw0.00-half_life_2-domain_augmented,True,
s6-A-0057-sw0.00-half_life_4-plain,True,
s6-A-0057-sw0.00-half_life_4-domain_augmented,True,
s6-A-0057-sw0.00-half_life_6-plain,True,
s6-A-0057-sw0.00-half_life_6-domain_augmented,True,
s6-A-0057-sw0.10-all_history-plain,True,
s6-A-0057-sw0.10-all_history-domain_augmented,True,
s6-A-0057-sw0.10-five_year-plain,True,
s6-A-0057-sw0.10-five_year-domain_augmented,True,
s6-A-0057-sw0.10-half_life_2-plain,True,
s6-A-0057-sw0.10-half_life_2-domain_augmented,True,
s6-A-0057-sw0.10-half_life_4-plain,True,
s6-A-0057-sw0.10-half_life_4-domain_augmented,True,
s6-A-0057-sw0.10-half_life_6-plain,True,
s6-A-0057-sw0.10-half_life_6-domain_augmented,True,
s6-A-0057-sw0.25-all_history-plain,True,
s6-A-0057-sw0.25-all_history-domain_augmented,True,
s6-A-0057-sw0.25-five_year-plain,True,
s6-A-0057-sw0.25-five_year-domain_augmented,True,
s6-A-0057-sw0.25-half_life_2-plain,True,
s6-A-0057-sw0.25-half_life_2-domain_augmented,True,
s6-A-0057-sw0.25-half_life_4-plain,True,
s6-A-0057-sw0.25-half_life_4-domain_augmented,True,
s6-A-0057-sw0.25-half_life_6-plain,True,
s6-A-0057-sw0.25-half_life_6-domain_augmented,True,
s6-A-0057-sw0.50-all_history-plain,True,
s6-A-0057-sw0.50-all_history-domain_augmented,True,
s6-A-0057-sw0.50-five_year-plain,True,
s6-A-0057-sw0.50-five_year-domain_augmented,True,
s6-A-0057-sw0.50-half_life_2-plain,True,
s6-A-0057-sw0.50-half_life_2-domain_augmented,True,
s6-A-0057-sw0.50-half_life_4-plain,True,
s6-A-0057-sw0.50-half_life_4-domain_augmented,True,
s6-A-0057-sw0.50-half_life_6-plain,True,
s6-A-0057-sw0.50-half_life_6-domain_augmented,True,
s6-A-0058-sw0.00-all_history-plain,True,
s6-A-0058-sw0.00-all_history-domain_augmented,True,
s6-A-0058-sw0.00-five_year-plain,True,
s6-A-0058-sw0.00-five_year-domain_augmented,True,
s6-A-0058-sw0.00-half_life_2-plain,True,
s6-A-0058-sw0.00-half_life_2-domain_augmented,True,
s6-A-0058-sw0.00-half_life_4-plain,True,
s6-A-0058-sw0.00-half_life_4-domain_augmented,True,
s6-A-0058-sw0.00-half_life_6-plain,True,
s6-A-0058-sw0.00-half_life_6-domain_augmented,True,
s6-A-0058-sw0.10-all_history-plain,True,
s6-A-0058-sw0.10-all_history-domain_augmented,True,
s6-A-0058-sw0.10-five_year-plain,True,
s6-A-0058-sw0.10-five_year-domain_augmented,True,
s6-A-0058-sw0.10-half_life_2-plain,True,
s6-A-0058-sw0.10-half_life_2-domain_augmented,True,
s6-A-0058-sw0.10-half_life_4-plain,True,
s6-A-0058-sw0.10-half_life_4-domain_augmented,True,
s6-A-0058-sw0.10-half_life_6-plain,True,
s6-A-0058-sw0.10-half_life_6-domain_augmented,True,
s6-A-0058-sw0.25-all_history-plain,True,
s6-A-0058-sw0.25-all_history-domain_augmented,True,
s6-A-0058-sw0.25-five_year-plain,True,
s6-A-0058-sw0.25-five_year-domain_augmented,True,
s6-A-0058-sw0.25-half_life_2-plain,True,
s6-A-0058-sw0.25-half_life_2-domain_augmented,True,
s6-A-0058-sw0.25-half_life_4-plain,True,
s6-A-0058-sw0.25-half_life_4-domain_augmented,True,
s6-A-0058-sw0.25-half_life_6-plain,True,
s6-A-0058-sw0.25-half_life_6-domain_augmented,True,
s6-A-0058-sw0.50-all_history-plain,True,
s6-A-0058-sw0.50-all_history-domain_augmented,True,
s6-A-0058-sw0.50-five_year-plain,True,
s6-A-0058-sw0.50-five_year-domain_augmented,True,
s6-A-0058-sw0.50-half_life_2-plain,True,
s6-A-0058-sw0.50-half_life_2-domain_augmented,True,
s6-A-0058-sw0.50-half_life_4-plain,True,
s6-A-0058-sw0.50-half_life_4-domain_augmented,True,
s6-A-0058-sw0.50-half_life_6-plain,True,
s6-A-0058-sw0.50-half_life_6-domain_augmented,True,
s6-A-0059-sw0.00-all_history-plain,True,
s6-A-0059-sw0.00-all_history-domain_augmented,True,
s6-A-0059-sw0.00-five_year-plain,True,
s6-A-0059-sw0.00-five_year-domain_augmented,True,
s6-A-0059-sw0.00-half_life_2-plain,True,
s6-A-0059-sw0.00-half_life_2-domain_augmented,True,
s6-A-0059-sw0.00-half_life_4-plain,True,
s6-A-0059-sw0.00-half_life_4-domain_augmented,True,
s6-A-0059-sw0.00-half_life_6-plain,True,
s6-A-0059-sw0.00-half_life_6-domain_augmented,True,
s6-A-0059-sw0.10-all_history-plain,True,
s6-A-0059-sw0.10-all_history-domain_augmented,True,
s6-A-0059-sw0.10-five_year-plain,True,
s6-A-0059-sw0.10-five_year-domain_augmented,True,
s6-A-0059-sw0.10-half_life_2-plain,True,
s6-A-0059-sw0.10-half_life_2-domain_augmented,True,
s6-A-0059-sw0.10-half_life_4-plain,True,
s6-A-0059-sw0.10-half_life_4-domain_augmented,True,
s6-A-0059-sw0.10-half_life_6-plain,True,
s6-A-0059-sw0.10-half_life_6-domain_augmented,True,
s6-A-0059-sw0.25-all_history-plain,True,
s6-A-0059-sw0.25-all_history-domain_augmented,True,
s6-A-0059-sw0.25-five_year-plain,True,
s6-A-0059-sw0.25-five_year-domain_augmented,True,
s6-A-0059-sw0.25-half_life_2-plain,True,
s6-A-0059-sw0.25-half_life_2-domain_augmented,True,
s6-A-0059-sw0.25-half_life_4-plain,True,
s6-A-0059-sw0.25-half_life_4-domain_augmented,True,
s6-A-0059-sw0.25-half_life_6-plain,True,
s6-A-0059-sw0.25-half_life_6-domain_augmented,True,
s6-A-0059-sw0.50-all_history-plain,True,
s6-A-0059-sw0.50-all_history-domain_augmented,True,
s6-A-0059-sw0.50-five_year-plain,True,
s6-A-0059-sw0.50-five_year-domain_augmented,True,
s6-A-0059-sw0.50-half_life_2-plain,True,
s6-A-0059-sw0.50-half_life_2-domain_augmented,True,
s6-A-0059-sw0.50-half_life_4-plain,True,
s6-A-0059-sw0.50-half_life_4-domain_augmented,True,
s6-A-0059-sw0.50-half_life_6-plain,True,
s6-A-0059-sw0.50-half_life_6-domain_augmented,True,
s6-A-0060-sw0.00-all_history-plain,True,
s6-A-0060-sw0.00-all_history-domain_augmented,True,
s6-A-0060-sw0.00-five_year-plain,True,
s6-A-0060-sw0.00-five_year-domain_augmented,True,
s6-A-0060-sw0.00-half_life_2-plain,True,
s6-A-0060-sw0.00-half_life_2-domain_augmented,True,
s6-A-0060-sw0.00-half_life_4-plain,True,
s6-A-0060-sw0.00-half_life_4-domain_augmented,True,
s6-A-0060-sw0.00-half_life_6-plain,True,
s6-A-0060-sw0.00-half_life_6-domain_augmented,True,
s6-A-0060-sw0.10-all_history-plain,True,
s6-A-0060-sw0.10-all_history-domain_augmented,True,
s6-A-0060-sw0.10-five_year-plain,True,
s6-A-0060-sw0.10-five_year-domain_augmented,True,
s6-A-0060-sw0.10-half_life_2-plain,True,
s6-A-0060-sw0.10-half_life_2-domain_augmented,True,
s6-A-0060-sw0.10-half_life_4-plain,True,
s6-A-0060-sw0.10-half_life_4-domain_augmented,True,
s6-A-0060-sw0.10-half_life_6-plain,True,
s6-A-0060-sw0.10-half_life_6-domain_augmented,True,
s6-A-0060-sw0.25-all_history-plain,True,
s6-A-0060-sw0.25-all_history-domain_augmented,True,
s6-A-0060-sw0.25-five_year-plain,True,
s6-A-0060-sw0.25-five_year-domain_augmented,True,
